"851fc968-137e-11eb-adc1-0242ac120002","BRO - Grondwatermonitoringput (GMW) onder INSPIRE","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=851fc968-137e-11eb-adc1-0242ac120002","TNO Geologische Dienst Nederland","["support@broservicedesk.nl","support@broservicedesk.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resourcese26eb6c9-c441-43e8-8db6-aabbf11578fd","TNO Geologische Dienst Nederland","["support@geologischedienst.nl","geodesk.cgi@wur.nl","support@geologischedienst.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"91f10e8e-fde9-11ec-b939-0242ac120002","BRO - Grondwatergebruiksysteem (GUF)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=91f10e8e-fde9-11ec-b939-0242ac120002","TNO Geologische Dienst Nederland","["support@broservicedesk.nl","support@broservicedesk.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Oppervlaktegeologie, Geologische kaart onder INSPIRE","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","TNO Geologische Dienst Nederland","["support@geologischedienst.nl","support@geologischedienst.nl","support@geologischedienst.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=b61a773c-ecad-4e60-93e9-0a4caac0b52f","TNO Geologische Dienst Nederland","["support@geologischedienst.nl","support@geologischedienst.nl","support@geologischedienst.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac","TNO Geologische Dienst Nederland","["support@geologischedienst.nl","geodesk.cgi@wur.nl","support@geologischedienst.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"e3b0da1e-0664-4025-b3f5-a54d74a26450","Zoutvelden en zoutproductieputten onder INSPIRE","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=e3b0da1e-0664-4025-b3f5-a54d74a26450","TNO Geologische Dienst Nederland","["support@geologischedienst.nl","support@geologischedienst.nl","support@geologischedienst.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"dff9c760-1380-11eb-adc1-0242ac120002","BRO - Grondwatermonitoring (GAR, GLD, GMN, GMW) onder INSPIRE","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=dff9c760-1380-11eb-adc1-0242ac120002","TNO Geologische Dienst Nederland","["support@broservicedesk.nl","support@broservicedesk.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","BRO Geotechnisch Sondeeronderzoek","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","TNO Geologische Dienst Nederland","["support@geologischedienst.nl","support@geologischedienst.nl","support@geologischedienst.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"2a379cc6-d16e-11ea-87d0-0242ac130003","Grondwaterstandsonderzoek","https://nationaalgeoregister.nl/geonetwork/srv/resources0ae424ec-d6ec-11ea-87d0-0242ac130003","TNO Geologische Dienst Nederland","["support@broservicedesk.nl","Info@bro.nl","support@geologischedienst.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"51318a78-d171-11ea-87d0-0242ac130003","Grondwaterkwaliteitonderzoek","https://nationaalgeoregister.nl/geonetwork/srv/resources057739cc-d6ec-11ea-87d0-0242ac130003","TNO Geologische Dienst Nederland","["support@broservicedesk.nl","Info@bro.nl","support@geologischedienst.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
