"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode"
"0d2ca03b-fb7b-466a-bb93-e2bfb596e394","Nederlands deel PSSA Waddenzee-Downloadservice","https://inspire.caris.nl/gs5/pssa_nl/ows?service=WFS&version=2.0.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=f1d27179-36eb-4376-8048-f51d2eb23a09&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","f1d27179-36eb-4376-8048-f51d2eb23a09&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full"
"80e015fa-f0e1-487e-a7e8-84a5ba7c4e7a","Geluidskaarten Schiphol 2016 lden WFS","https://geodata.nationaalgeoregister.nl/ienw/geluidskaartschipholetmaal/v2/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=83dab947-387b-49df-8ad2-32bb10d46d38#MD_DataIdentification","83dab947-387b-49df-8ad2-32bb10d46d38"
"923a666c-ee4f-496c-8c85-94d5f81e1f30","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Downloadservice","https://inspire.caris.nl/gs5/am/wfs?service=WFS&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification","4617f0e0-6af4-4ac0-9044-31df9d03071c"
"87a382da-c6dc-403c-a006-2379eb6daaa6","Nederlands deel PSSA Waddenzee-Viewservice","https://inspire.caris.nl/gs5/pssa_nl/ows?service=WMS&version=1.3.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=f1d27179-36eb-4376-8048-f51d2eb23a09&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","f1d27179-36eb-4376-8048-f51d2eb23a09&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full"
"82fa284e-8218-40e4-a593-c2f8a832c3d5","-Olie- en gasvelden onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/oserhca-a-v1.0?request=GetCapabilities","OGC:WMS","no organisationName found in dataset record","[, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full"
"6c62e0a5-c215-4e47-94b0-a239e264417d","Ruimtelijke plannen WMS","[https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=17716ed7-ce0d-4bfd-8868-a398e5578a36#MD_DataIdentification","17716ed7-ce0d-4bfd-8868-a398e5578a36"
"03c48a93-1e31-4c69-92c6-9a7efecf67a9","Digitaal Topografisch Bestand (DTB) WFS","[https://geodata.nationaalgeoregister.nl/digitaaltopografischbestand/wfs?, https://geodata.nationaalgeoregister.nl/digitaaltopografischbestand/wfs?, https://geodata.nationaalgeoregister.nl/digitaaltopografischbestand/wfs?]","[OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlandse metadata profiel op ISO 19119 voor services 1.2","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3229e4d7-4bcd-4b94-819d-8e62de69ce2e, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=c4bed072-0fda-47b8-96fa-457a938b88fc, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c4b137b8-2317-42c2-aced-204c4216d68d]","3229e4d7-4bcd-4b94-819d-8e62de69ce2e, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=c4bed072-0fda-47b8-96fa-457a938b88fc, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c4b137b8-2317-42c2-aced-204c4216d68d]"
"wt-3730-e750-485a-9c0c-39bf9bf72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WFS","https://haleconnect.com/ows/services/org.292.5458b0b7-4aef-467a-b646-e76d966bcfc1_wfs?service=WFS&version=2.0.0&request=GetCapabilities","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?SERVICE=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-3730-e750-485a-9c0c-39bf9be72cf9#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/en/csw?SERVICE=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-3730-e750-485a-9c0c-39bf9be72cf9"
"68722979-8d6c-4ee4-a81a-8381d2588fe5","Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/nl/rws/hy-n/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","eu-f297898-2640-44c2-bbe9-c0480da83794"
"tbjk534p-wubf-crbp-cj25-d41611f0gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","[https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wfs?service=WFS&version=2.0.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=tbjk534p-wubf-crbp-cj25-d4161160gfim&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=tbjk534p-wubf-crbp-cj25-d4161160gfim&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full"
