"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","PROTOCOLGROUP","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"","View the details�","Not available","Not available","a7fb2234-f7b4-4a03-b282-f10947f42fb1 found","11","a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","7b4a0b26-5885-45cd-a99d-27887cff68e5|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , viewservice dd414384-0bcb-4188-86e2-2843e12a579e|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , downloadservice","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Not available"
"","View the details�","Not available","Not available","64c987ec-dce6-11e3-8563-901b0e19e163 found","110","64c987ec-dce6-11e3-8563-901b0e19e163","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets 1b9259fc-dc35-11e3-961c-901b0e19e163|View service voor actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","Not available"
"","View the details�","Not available","Not available","3e57ce43-7707-43ed-a4b9-72b3a6d812f8 found","0","3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Geluidkaart hoofdspoornet 2011 (Lnight)","Ministerie van IenW","service organisation not found","","Geluidkaart hoofdspoornet 2011 (Lnight)","Not available"
"","View the details�","Not available","Not available","844404a2-9cd0-452e-b29a-74588777485a found","0","844404a2-9cd0-452e-b29a-74588777485a","Geluidkaart hoofdspoornet 2011 (Lden)","Ministerie van IenW","service organisation not found","","Geluidkaart hoofdspoornet 2011 (Lden)","Not available"
"","View the details�","Not available","Not available","6050578f-0010-4bfa-b013-c8617b80ba62 found","11","6050578f-0010-4bfa-b013-c8617b80ba62","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","5471a93b-cf18-43f5-9ddb-71987857435d|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, downloadservice 664862cb-d426-4ee4-97ac-14c12b903b54|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, viewservice","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","Not available"
"","View the details�","Not available","Not available","1be28290-55fa-4486-b9d3-b9d147117863 found","10","1be28290-55fa-4486-b9d3-b9d147117863","Luchtfoto 2016 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2016 25cm CIR open data","Not available"
"","View the details�","Not available","Not available","df15af6e-0d21-4437-a69f-802be3479bba found","10","df15af6e-0d21-4437-a69f-802be3479bba","Luchtfoto 2016 25cm RGB open data","Het Waterschapshuis","Beheer PDOK","a301ddc7-c26f-42d8-b367-509ae5ae47d0|Luchtfoto Beeldmateriaal / PDOK 25 cm RGB WMS","Luchtfoto 2016 25cm RGB open data","Not available"
"","View the details�","Not available","Not available","74aca3eb-c38b-4214-9537-e0abc69e11b5 found","10","74aca3eb-c38b-4214-9537-e0abc69e11b5","Luchtfoto 2017 25cm RGB open data","Het Waterschapshuis","Beheer PDOK","a301ddc7-c26f-42d8-b367-509ae5ae47d0|Luchtfoto Beeldmateriaal / PDOK 25 cm RGB WMS","Luchtfoto 2017 25cm RGB open data","Not available"
"","View the details�","Not available","Not available","7c24ea89-074e-4c4f-91e3-d38e813e9cb6 found","10","7c24ea89-074e-4c4f-91e3-d38e813e9cb6","Luchtfoto 2017 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2017 25cm CIR open data","Not available"
"","View the details�","Not available","Not available","5b274449-b6c2-4672-a32f-e0bd40975a53 found","10","5b274449-b6c2-4672-a32f-e0bd40975a53","Luchtfoto 2018 25cm RGB open data","Het Waterschapshuis","Beheer PDOK","a301ddc7-c26f-42d8-b367-509ae5ae47d0|Luchtfoto Beeldmateriaal / PDOK 25 cm RGB WMS","Luchtfoto 2018 25cm RGB open data","Not available"
"","View the details�","Not available","Not available","7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b found","10","7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","Luchtfoto 2018 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2018 25cm CIR open data","Not available"
"","View the details�","Not available","Not available","64ff8561-5c56-4cc1-ae0e-94366fb70b7e found","10","64ff8561-5c56-4cc1-ae0e-94366fb70b7e","Luchtfoto 2019 25cm RGB open data","Het Waterschapshuis","Beheer PDOK","a301ddc7-c26f-42d8-b367-509ae5ae47d0|Luchtfoto Beeldmateriaal / PDOK 25 cm RGB WMS","Luchtfoto 2019 25cm RGB open data","Not available"
"","View the details�","Not available","Not available","9ed6b8ed-254a-4745-a09a-3b57137d1b69 found","10","9ed6b8ed-254a-4745-a09a-3b57137d1b69","Luchtfoto 2019 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2019 25cm CIR open data","Not available"
"","View the details�","Not available","Not available","4e2bb25e-a5a9-43a7-986a-40e7aea32e38 found","0","4e2bb25e-a5a9-43a7-986a-40e7aea32e38","Luchtfoto 2020 25cm RGB open data","Het Waterschapshuis","service organisation not found","","Luchtfoto 2020 25cm RGB open data","Not available"
"","View the details�","Not available","Not available","b59f06c0-dce5-11e3-9c10-901b0e19e163 found","110","b59f06c0-dce5-11e3-9c10-901b0e19e163","Aardbevingen Nederland (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","73914696-dc43-11e3-bdbb-901b0e19e163|View service voor aardbevingen in Nederland 18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets","Aardbevingen Nederland (KNMI)","Not available"
