"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"c7662717-9e43-4367-a344-723d73abbb3e","View the detailsÿ","Not available","Not available","","c7662717-9e43-4367-a344-723d73abbb3e","-Gegevens boormonsterprofiel onder PDOK","TNO Geologische Dienst Nederland","","","fileid not found","Not available"
"64c987ec-dce6-11e3-8563-901b0e19e163","View the detailsÿ","Not available","Not available","","64c987ec-dce6-11e3-8563-901b0e19e163","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","","","fileid not found","Not available"
"wt-3730-e750-485a-9c0c-39bf9be72cf9","View the detailsÿ","Not available","Not available","","wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","Rijkswaterstaat","","","fileid not found","Not available"
"3e57ce43-7707-43ed-a4b9-72b3a6d812f8","View the detailsÿ","Not available","Not available","","3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Geluidkaart hoofdspoornet 2011 (Lnight)","Ministerie van IenW","","","fileid not found","Not available"
"wt-f5eb-b09f-4f6d-8397-8878a1b86238","View the detailsÿ","Not available","Not available","","wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","Rijkswaterstaat","","","fileid not found","Not available"
"1be28290-55fa-4486-b9d3-b9d147117863","View the detailsÿ","Not available","Not available","","1be28290-55fa-4486-b9d3-b9d147117863","Luchtfoto 2016 25cm CIR open data","Het Waterschapshuis","","","fileid not found","Not available"
"df15af6e-0d21-4437-a69f-802be3479bba","View the detailsÿ","Not available","Not available","","df15af6e-0d21-4437-a69f-802be3479bba","Luchtfoto 2016 25cm RGB open data","Het Waterschapshuis","","","fileid not found","Not available"
"wt-83730-e750-485a-9c0c-39bf9be72cf8","View the detailsÿ","Not available","Not available","","wt-83730-e750-485a-9c0c-39bf9be72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Rijkswaterstaat","","","fileid not found","Not available"
"74aca3eb-c38b-4214-9537-e0abc69e11b5","View the detailsÿ","Not available","Not available","","74aca3eb-c38b-4214-9537-e0abc69e11b5","Luchtfoto 2017 25cm RGB open data","Het Waterschapshuis","","","fileid not found","Not available"
"7c24ea89-074e-4c4f-91e3-d38e813e9cb6","View the detailsÿ","Not available","Not available","","7c24ea89-074e-4c4f-91e3-d38e813e9cb6","Luchtfoto 2017 25cm CIR open data","Het Waterschapshuis","","","fileid not found","Not available"
"5b274449-b6c2-4672-a32f-e0bd40975a53","View the detailsÿ","Not available","Not available","","5b274449-b6c2-4672-a32f-e0bd40975a53","Luchtfoto 2018 25cm RGB open data","Het Waterschapshuis","","","fileid not found","Not available"
"7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","View the detailsÿ","Not available","Not available","","7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","Luchtfoto 2018 25cm CIR open data","Het Waterschapshuis","","","fileid not found","Not available"
"64ff8561-5c56-4cc1-ae0e-94366fb70b7e","View the detailsÿ","Not available","Not available","","64ff8561-5c56-4cc1-ae0e-94366fb70b7e","Luchtfoto 2019 25cm RGB open data","Het Waterschapshuis","","","fileid not found","Not available"
"9ed6b8ed-254a-4745-a09a-3b57137d1b69","View the detailsÿ","Not available","Not available","","9ed6b8ed-254a-4745-a09a-3b57137d1b69","Luchtfoto 2019 25cm CIR open data","Het Waterschapshuis","","","fileid not found","Not available"
"b59f06c0-dce5-11e3-9c10-901b0e19e163","View the detailsÿ","Not available","Not available","","b59f06c0-dce5-11e3-9c10-901b0e19e163","Aardbevingen Nederland (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","","","fileid not found","Not available"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","View the detailsÿ","Not available","Not available","","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Totale potentie aardwarmte uit aquifers INSPIRE","TNO Geologische Dienst Nederland","","","fileid not found","Not available"
"cf69ec50-9849-4afd-853c-ee56211d336d","View the detailsÿ","Not available","Not available","","cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","Rijkswaterstaat","","","fileid not found","Not available"
"f5f68d51-2ca4-4897-8227-d3938b2b0a7e","View the detailsÿ","Not available","Not available","","f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Afvalinrichtingen inclusief nucleaire inrichtingen","Interprovinciaal Overleg","","","fileid not found","Not available"
"25294679-adb9-4c39-a93b-6954ff9414ac","View the detailsÿ","Not available","Not available","","25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Rijkswaterstaat","","","fileid not found","Not available"
"34e6165f-1269-48d1-b255-0f05d163d692","View the detailsÿ","Not available","Not available","","34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Interprovinciaal Overleg","","","fileid not found","Not available"
"d3c9efd6-fca7-49d6-92bb-5f507abece90","View the detailsÿ","Not available","Not available","","d3c9efd6-fca7-49d6-92bb-5f507abece90","Gemeten Ammoniak concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"be6551de-a709-4c6d-a5e2-f63f0cf038ba","View the detailsÿ","Not available","Not available","","be6551de-a709-4c6d-a5e2-f63f0cf038ba","Amplitude van het getij op de Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","","","fileid not found","Not available"
"b6ee58a1-b097-4c6d-8600-eb81efc1468c","View the detailsÿ","Not available","Not available","","b6ee58a1-b097-4c6d-8600-eb81efc1468c","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Interprovinciaal Overleg","","","fileid not found","Not available"
"58e7dc38-a498-4852-b4ef-908f5baa9056","View the detailsÿ","Not available","Not available","","58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Interprovinciaal Overleg","","","fileid not found","Not available"
"tbjk534p-wubf-crbp-cj25-d4161160gfim","View the detailsÿ","Not available","Not available","","tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Rijkswaterstaat","","","fileid not found","Not available"
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","View the detailsÿ","Not available","Not available","","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","BRO GeoTOP (GTM)","TNO Geologische Dienst Nederland","","","fileid not found","Not available"
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","View the detailsÿ","Not available","Not available","","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","BRO REGIS II Hydrogeologisch model (HGM)","TNO Geologische Dienst Nederland","","","fileid not found","Not available"
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","View the detailsÿ","Not available","Not available","","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","BRO Digital Geological Model (DGM)","TNO Geologische Dienst Nederland","","","fileid not found","Not available"
"edf79e6a-d73d-4def-8d22-0f495cc76a73","View the detailsÿ","Not available","Not available","","edf79e6a-d73d-4def-8d22-0f495cc76a73","Bronbestanden waterkwaliteit","Informatiehuis Water","","","fileid not found","Not available"
"5800f3b0-2ea2-4231-8165-216a7b26867f","View the detailsÿ","Not available","Not available","","5800f3b0-2ea2-4231-8165-216a7b26867f","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"733559a5-201d-40e5-ad43-d1c7bae84d9f","View the detailsÿ","Not available","Not available","","733559a5-201d-40e5-ad43-d1c7bae84d9f","Gemeten Stikstofdioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"500d396f-5ec6-4e4b-a151-5fb3cddd8082","View the detailsÿ","Not available","Not available","","500d396f-5ec6-4e4b-a151-5fb3cddd8082","Gemeten Zwaveldioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"af135cd8-d429-4fc7-b9e3-09e15217520d","View the detailsÿ","Not available","Not available","","af135cd8-d429-4fc7-b9e3-09e15217520d","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"b3ec8793-7747-4da0-b6c3-aa384446a586","View the detailsÿ","Not available","Not available","","b3ec8793-7747-4da0-b6c3-aa384446a586","Gemeten Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","View the detailsÿ","Not available","Not available","","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"d8f370e8-123c-4ab3-9410-04f728327ac6","View the detailsÿ","Not available","Not available","","d8f370e8-123c-4ab3-9410-04f728327ac6","Gemeten Ozon concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"daa63e4c-dce6-11e3-991e-901b0e19e163","View the detailsÿ","Not available","Not available","","daa63e4c-dce6-11e3-991e-901b0e19e163","Gecontroleerde klimatologische daggegevens KNMI Nederland","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","","","fileid not found","Not available"
