"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","PROTOCOLGROUP","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"","View the details�","Not available","Not available","","0","wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","wt-83730-e750-485a-9c0c-39bf9be72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","851fc968-137e-11eb-adc1-0242ac120002","BRO - Grondwatermonitoringput (GMW) onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","dff9c760-1380-11eb-adc1-0242ac120002","BRO - Grondwatermonitoring (GAR, GLD, GMN, GMW) onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","110f9ec6-4464-462e-9765-83d90cefbeac","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Informatiehuis Water","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Informatiehuis Water","service organisation not found","","fileid not found","Not available"
"","View the details�","Not available","Not available","","0","7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","stuurgroep AHN","service organisation not found","","fileid not found","Available"
"","View the details�","Not available","Not available","","0","adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust","Rijkswaterstaat","service organisation not found","","fileid not found","Available"
"","View the details�","Not available","Not available","","0","adn73c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","Rijkswaterstaat","service organisation not found","","fileid not found","Available"
"","View the details�","Not available","Not available","","0","krm-a905-9d8e-4758-83fa-28b057f185e3","Kaderrichtlijn Mariene Strategie - Rapportage eenheden Nederland EU2018","Rijkswaterstaat","service organisation not found","","fileid not found","Available"
"","View the details�","Not available","Not available","","0","krm-a905-9d8e-4758-83fa-28b057f185e4","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018","Rijkswaterstaat","service organisation not found","","fileid not found","Available"
"","View the details�","Available","Available","","0","a9b7026e-0a81-4813-93bd-ba49e6f28502","NWB - Wegen","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
