"DATASETIDENTIFIERCODE","ERRORMESSAGE","SERVICEORGANISATION","SERVICESLIST","TITLE"
"adn73c4a-ef03-4785-b7f6-942e86b385f7","","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Bathymetrie Nederland - binnenwateren WMS Rijkswaterstaat|Bathymetrie Nederland - binnenwateren WCS","Bathymetrie Nederland - binnenwateren"
"adn73c4a-ef03-4785-b7f6-942e86b385f5","","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Bathymetrie Nederland - kust WCS Rijkswaterstaat|Bathymetrie Nederland - kust WMS","Bathymetrie Nederland - kust"
"88a3c1ae-902e-4efa-8663-ddd836101929","","Rijksdienst voor het Cultureel ErfgoedRijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed|INSPIRE Download service Beschermde gebieden Rijksdienst voor het Cultureel Erfgoed|INSPIRE View service Beschermde gebieden","Werelderfgoed"
"f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofmonoxide concentraties in buitenlucht."
"d3c9efd6-fca7-49d6-92bb-5f507abece90","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland. Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Gemeten Ammoniak concentraties in buitenlucht."
"df5ee213-e1bd-433b-80f7-4ea20f493ca8","","","","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}"
"a5241416-8401-4623-be61-57ef50447a41","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Maritieme grenzen - Noordzee - Downloadservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Maritieme grenzen - Noordzee - Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Maritieme grenzen - Noordzee - ATOM","Maritieme grenzen - Noordzee"
"a1960e70-22f4-4fd9-91a8-b605c6ceda3e","","","","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk"
"71c2b7d2-a1a8-4836-b8d4-7247d331b04d","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|CBS Provincies WFS Beheer PDOK|CBS Provincies WMS Beheer PDOK|INSPIRE download service PDOK","CBS Provincies 2012"
"uwwtd-9d8e-4758-83fa-28b057f185e3","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Richtlijn Stedelijk Afvalwater EU2015 WMS Beheer PDOK|Richtlijn Stedelijk Afvalwater EU2015 ATOM Beheer PDOK|Richtlijn Stedelijk Afvalwater EU2015 WFS","Richtlijn Stedelijk Afvalwater - rioolwaterzuiveringsinstallaties Nederland EU2015"
"wt-f5eb-b09f-4f6d-8397-8878a1b86238","","RijkswaterstaatRijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) ATOM Rijkswaterstaat|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS Rijkswaterstaat|Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)"
"uwwtd-9d8e-4758-83fa-28b057f185e2","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Richtlijn Stedelijk Afvalwater EU2015 WMS Beheer PDOK|Richtlijn Stedelijk Afvalwater EU2015 ATOM Beheer PDOK|Richtlijn Stedelijk Afvalwater EU2015 WFS","Richtlijn Stedelijk Afvalwater - lozingspunten Nederland EU2015"
"58e7dc38-a498-4852-b4ef-908f5baa9056","","","","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning"
"uwwtd-9d8e-4758-83fa-28b057f185e1","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Richtlijn Stedelijk Afvalwater EU2015 WMS Beheer PDOK|Richtlijn Stedelijk Afvalwater EU2015 ATOM Beheer PDOK|Richtlijn Stedelijk Afvalwater EU2015 WFS","Richtlijn Stedelijk Afvalwater - agglomeraties Nederland EU2015"
"f5f68d51-2ca4-4897-8227-d3938b2b0a7e","","","","Afvalinrichtingen inclusief nucleaire inrichtingen"
"2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|CBS Bestand Bodemgebruik 2015 WMS Beheer PDOK|CBS Bestand Bodemgebruik 2015 ATOM Beheer PDOK|CBS Bestand Bodemgebruik 2015 WFS","Bestand Bodemgebruik 2015"
"3d59fd06-9aec-4744-91e7-65e119f74569","","Beheer PDOKBeheer PDOK","Beheer PDOK|Mossel- en oesterhabitats WMS Beheer PDOK|Mossel- en oesterhabitats WFS","Mossel- en oesterhabitats"
"25294679-adb9-4c39-a93b-6954ff9414ac","","","","Waterstanden en afvoeren verwacht - Rijkswaterstaat"
"f2f86edf-ac3a-48e8-9292-0544da2d7645","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar het riool in 2015 vanuit de industrie (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar het riool in 2015 vanuit de industrie (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Emissies naar het riool in 2015 vanuit de industrie"
"e80ad426-1392-4349-9f80-14dae5f1bf57","","Beheer PDOKBeheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Kadastrale Percelen (INSPIRE geharmoniseerd) WFS Beheer PDOK|Cadastral parcels (INSPIRE geharmoniseerd) WMS Beheer PDOK|Cadastral parcels (INSPIRE geharmoniseerd) ATOM Beheer PDOK|Kadastrale Percelen (INSPIRE geharmoniseerd) WMS","Kadastrale Percelen (INSPIRE geharmoniseerd)"
"891ddc2d-8949-4a45-be96-c65b87c41f13","","Informatiehuis WaterInformatiehuis Water","Informatiehuis Water|Meetlocaties Waterkwaliteit, KRW waterlichamen en stroomgebied districten - Atom feed Informatiehuis Water|Meetlocaties waterkwaliteit - WMS","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015"
