"DATASETIDENTIFIERCODE","ERRORMESSAGE","SERVICEORGANISATION","SERVICESLIST","TITLE"
"6050578f-0010-4bfa-b013-c8617b80ba62","TNO Geologische Dienst Nederland:Operates on:6050578f-0010-4bfa-b013-c8617b80ba62 not found in Inspire CSW endpoint in service: 664862cb-d426-4ee4-97ac-14c12b903b54 Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, viewservice","","664862cb-d426-4ee4-97ac-14c12b903b54|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, viewservice","?Unknown Inspire dataset:6050578f-0010-4bfa-b013-c8617b80ba62 in Inspire CSW endpoint ?"
"eu-f297898-2640-44c2-bbe9-c0480da83794","Rijkswaterstaat:Operates on:eu-f297898-2640-44c2-bbe9-c0480da83794 not found in Inspire CSW endpoint in service: wt-f297898-2640-44c2-bbe9-c0480dm83794 Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT WMS","","wt-f297898-2640-44c2-bbe9-c0480dm83794|Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT WMS","?Unknown Inspire dataset:eu-f297898-2640-44c2-bbe9-c0480da83794 in Inspire CSW endpoint ?"
"4617f0e0-6af4-4ac0-9044-31df9d03071c","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie:Operates on:4617f0e0-6af4-4ac0-9044-31df9d03071c not found in Inspire CSW endpoint in service: e29b19de-d191-47f2-b944-5056a7674cce Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Viewservice","","e29b19de-d191-47f2-b944-5056a7674cce|Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Viewservice","?Unknown Inspire dataset:4617f0e0-6af4-4ac0-9044-31df9d03071c in Inspire CSW endpoint ?"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie:Operates on:e8b84fae-00b3-49c1-80c1-df8f69f64e8c not found in Inspire CSW endpoint in service: f2d2cd9d-7410-485a-95e0-c1b885243eaf EEZ volgens UNCLOS - Noordzee - Viewservice","","f2d2cd9d-7410-485a-95e0-c1b885243eaf|EEZ volgens UNCLOS - Noordzee - Viewservice","?Unknown Inspire dataset:e8b84fae-00b3-49c1-80c1-df8f69f64e8c in Inspire CSW endpoint ?"
"88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","Interprovinciaal Overleg:Operates on:88e2a6fa-b296-4ff4-bc30-fb87e2c1627e not found in Inspire CSW endpoint in service: c99b1291-c51f-49c8-902d-5bd4148cbbde INSPIRE View service Habitats en biotopen","","c99b1291-c51f-49c8-902d-5bd4148cbbde|INSPIRE View service Habitats en biotopen","?Unknown Inspire dataset:88e2a6fa-b296-4ff4-bc30-fb87e2c1627e in Inspire CSW endpoint ?"
"a5241416-8401-4623-be61-57ef50447a41","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie:Operates on:a5241416-8401-4623-be61-57ef50447a41 not found in Inspire CSW endpoint in service: 5be1b57b-2cac-4119-92eb-700346543d47 Maritieme grenzen - Noordzee - Downloadservice","","5be1b57b-2cac-4119-92eb-700346543d47|Maritieme grenzen - Noordzee - Downloadservice","?Unknown Inspire dataset:a5241416-8401-4623-be61-57ef50447a41 in Inspire CSW endpoint ?"
"f8d840bc-18df-4449-b797-b9adcb81d3ec","Rijksinstituut voor Volksgezondheid en Milieu:Operates on:f8d840bc-18df-4449-b797-b9adcb81d3ec not found in Inspire CSW endpoint in service: 7dc30aed-0940-4e69-b34c-9f24b34078eb Emissies naar lucht en water in 2015 vanuit de industrie (WMS)","","7dc30aed-0940-4e69-b34c-9f24b34078eb|Emissies naar lucht en water in 2015 vanuit de industrie (WMS)","?Unknown Inspire dataset:f8d840bc-18df-4449-b797-b9adcb81d3ec in Inspire CSW endpoint ?"
"76091be7-358a-4a44-8182-b4139c96c6a4","Beheer PDOK:Operates on:76091be7-358a-4a44-8182-b4139c96c6a4 not found in Inspire CSW endpoint in service: a8ad0d7d-ea9e-4261-bc92-772e99a41387 Adressen V2 WFS","","a8ad0d7d-ea9e-4261-bc92-772e99a41387|Adressen V2 WFS","?Unknown Inspire dataset:76091be7-358a-4a44-8182-b4139c96c6a4 in Inspire CSW endpoint ?"
"cf69ec50-9849-4afd-853c-ee56211d336d","Rijkswaterstaat:Operates on:cf69ec50-9849-4afd-853c-ee56211d336d not found in Inspire CSW endpoint in service: cf69ec50-9849-4afd-853c-ee5621md336d Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS","","cf69ec50-9849-4afd-853c-ee5621md336d|Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS","?Unknown Inspire dataset:cf69ec50-9849-4afd-853c-ee56211d336d in Inspire CSW endpoint ?"
"24de356e-ec4d-4a18-9903-6401d222b77c","no organisationName found in dataset record:Operates on:24de356e-ec4d-4a18-9903-6401d222b77c not found in Inspire CSW endpoint in service: 42da491e-d8b9-47ba-af65-acb15ea8a055 Vergunningen Mijnbouwwet onder INSPIRE, viewservice","","42da491e-d8b9-47ba-af65-acb15ea8a055|Vergunningen Mijnbouwwet onder INSPIRE, viewservice","?Unknown Inspire dataset:24de356e-ec4d-4a18-9903-6401d222b77c in Inspire CSW endpoint ?"
