"serviceIdentifierCode","title","dataIdentificationCitationAnchor","organisation","electronicMailAddress","metadataStandardVersion",
"6b608d4e-5628-4d59-97fc-0322c57357b2","Schelpdierenpercelen WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"42da491e-d8b9-47ba-af65-acb15ea8a055","Vergunningen Mijnbouwwet onder INSPIRE, viewservice","no MD_DataIdentificationCitationAnchor","[, ]","[, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"feabca04-e3fd-4802-96f2-583d328e30ad","CBS Wijken en Buurten 2018 versie 1 WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"3d01c1ca-973c-4652-baa5-39458bb9e181","Schelpdierenpercelen WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"635bdc85-c596-4afb-ab07-de20c662310c","Zeegebieden (INSPIRE geharmoniseerd) WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"4041f923-6b77-4816-bf46-437e85416c31","Kaderrichtlijn Mariene Strategie 2018 WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"6d86c14f-cccf-41e9-a58e-ead9d52ae35d","KRW Waterlichamen en stroomgebieden - WMS","no MD_DataIdentificationCitationAnchor","[Informatiehuis Water, Informatiehuis Water, Informatiehuis Water]","[servicedesk@ihw.nl, servicedesk@ihw.nl]","Nederlandse metadata profiel op ISO 19119 voor services 1.2",
"a8ad0d7d-ea9e-4261-bc92-772e99a41387","Adressen V2 WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"027e3f15-3b58-4570-97bb-779ce3ca947e","CBS Wijken en Buurten 2019 versie 1 WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"a02c6566-e0ad-4fc1-b217-67cc1099dea2","Emissies naar het riool in 2011 vanuit de industrie (WMS)","no MD_DataIdentificationCitationAnchor","no organisationName found in dataset record","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
